employee_id,display_name,ad_username,ad_status,aws_username,aws_status,okta_username,okta_status,manager,department,employment_status,termination_date,last_login,is_oncall
E30009,Rahul Shetty,rahulshetty,active,rahulshetty,active,rahul.shetty@gmail.com,active,Suresh Menon,Data,contractor,,2026-05-16T21:00:00,false
E30010,Neha Banerjee,nehabanerjee,active,nehabanerjee,active,neha.banerjee@hotmail.com,active,Naveen Subramaniam,Data,contractor,,2026-05-10T20:00:00,false
E30011,Varun Nair,varunnair,active,varunnair,active,varun.nair@yahoo.com,active,Ramesh Singh,IT,employee,,2026-05-29T00:00:00,false
E30012,Gaurav Naidu,gauravnaidu,active,gauravnaidu,active,gaurav.naidu@hotmail.com,active,Nandini Singh,IT,employee,,2026-05-21T10:00:00,false
E30013,Ira Das,iradas,disabled,,,ira.das@hotmail.com,disabled,Suresh Gupta,IT,contractor,2026-02-06,2026-05-15T02:00:00,false
E30014,Siddharth Raman,siddharthraman,active,siddharthraman,active,siddharth.raman@yahoo.com,active,Aishwarya Pillai,Engineering,contractor,,2026-06-08T08:00:00,false
E30015,Nikhil Tiwari,nikhiltiwari,active,nikhiltiwari,active,nikhil.tiwari@hotmail.com,active,Ishaan Subramaniam,Data,employee,,2026-05-24T05:00:00,false
E30016,Rohan Singh,rohansingh,active,rohansingh,active,rohan.singh@gmail.com,active,Arnav Kamath,Data,employee,,2026-04-27T09:00:00,false
E30017,Krishna Kulkarni,krishnakulkarni,disabled,,,krishna.kulkarni@hotmail.com,disabled,Priya Joshi,Data,employee,2026-05-05,2026-05-18T21:00:00,false
E30018,Vikram Shetty,vikramshetty,active,vikramshetty,active,vikram.shetty@gmail.com,active,Ayaan Hegde,Engineering,contractor,,2026-05-18T20:00:00,false
E30019,Tejas Patel,tejaspatel,active,tejaspatel,active,tejas.patel@gmail.com,active,Arnav Sengupta,Engineering,contractor,,2026-05-14T06:00:00,false
E30020,Kavya Krishnan,kavyakrishnan,active,kavyakrishnan,active,kavya.krishnan@hotmail.com,active,Prakash Hegde,IT,employee,,2026-06-04T22:00:00,false
E30021,Pooja Chauhan,poojachauhan,active,poojachauhan,active,pooja.chauhan@gmail.com,active,Pooja Mehta,Data,contractor,2026-04-01,2026-06-08T17:00:00,false
E30022,Neha Hegde,nehahegde,disabled,,,neha.hegde@yahoo.com,disabled,Harsh Bhat,Engineering,employee,2026-04-04,2026-04-20T03:00:00,false
E30023,Amit Hegde,amithegde,active,amithegde,active,amit.hegde@gmail.com,active,Tanvi Joshi,Engineering,employee,,2026-05-06T16:00:00,false
E30024,Aryan Gupta,aryangupta,active,aryangupta,active,aryan.gupta@gmail.com,active,Arjun Ghosh,IT,employee,,2026-06-06T22:00:00,false
E30025,Ramesh Shah,rameshshah,active,rameshshah,active,ramesh.shah@gmail.com,active,Aditi Mukherjee,Engineering,contractor,,2026-04-22T19:00:00,false
E30026,Neha Singh,nehasingh,disabled,,,neha.singh@yahoo.com,disabled,Ishaan Naidu,Engineering,employee,2026-04-10,2026-04-20T03:00:00,false
E30027,Aditi Menon,aditimenon,active,aditimenon,active,aditi.menon@yahoo.com,active,Rudra Krishnan,IT,contractor,,2026-04-28T03:00:00,false
E30028,Kiara Pillai,kiarapillai,active,kiarapillai,active,kiara.pillai@yahoo.com,active,Vihaan Sengupta,Data,contractor,,2026-05-25T05:00:00,false
E30029,Prakash Shetty,prakashshetty,active,prakashshetty,active,prakash.shetty@hotmail.com,active,Varun Gupta,Data,employee,,2026-05-26T09:00:00,false
E30030,Varun Mishra,varunmishra,active,varunmishra,active,varun.mishra@yahoo.com,active,Ramesh Ghosh,IT,employee,,2026-06-05T11:00:00,false
E30031,Gaurav Sengupta,gauravsengupta,active,gauravsengupta,active,gaurav.sengupta@gmail.com,active,Sneha Gupta,IT,employee,,2026-06-01T10:00:00,false
E30032,Aditi Pillai,aditipillai,active,aditipillai,active,aditi.pillai@yahoo.com,active,Tanvi Iyer,Data,employee,,2026-06-02T21:00:00,false
E30033,Myra Chakraborty,myrachakraborty,disabled,,,myra.chakraborty@yahoo.com,disabled,Aishwarya Kulkarni,Engineering,contractor,2026-02-21,2026-06-01T22:00:00,false
E30034,Myra Joshi,myrajoshi,active,myrajoshi,active,myra.joshi@gmail.com,active,Aarav Bhat,IT,employee,,2026-06-06T07:00:00,false
E30035,Vihaan Rao,vihaanrao,active,vihaanrao,active,vihaan.rao@hotmail.com,active,Ira Ghosh,Engineering,employee,,2026-06-03T16:00:00,false
E30036,Ramesh Mukherjee,rameshmukherjee,active,rameshmukherjee,active,ramesh.mukherjee@yahoo.com,active,Mahesh Rajan,Engineering,employee,2026-05-20,2026-05-13T06:00:00,false
E30037,Ananya Sengupta,ananyasengupta,active,ananyasengupta,active,ananya.sengupta@hotmail.com,active,Pooja Krishnan,Engineering,employee,,2026-06-11T09:00:00,false
E30038,Dhruv Raman,dhruvraman,disabled,,,dhruv.raman@hotmail.com,disabled,Ishaan Menon,Data,employee,2026-02-18,2026-06-05T22:00:00,false
E30039,Lakshmi Mishra,lakshmimishra,disabled,,,lakshmi.mishra@hotmail.com,disabled,Ashok Banerjee,Data,employee,2025-12-19,2026-06-08T02:00:00,false
E30040,Vinod Joshi,vinodjoshi,active,vinodjoshi,active,vinod.joshi@gmail.com,active,Ashok Pandey,IT,employee,,2026-06-08T14:00:00,false
E50001,Kavya Yadav,kavyayadav,active,kavyayadav,active,kavya.yadav@hotmail.com,active,Mahesh Nair,Sales,employee,2026-04-15,2026-06-18T11:00:00,false
E50002,Rudra Tiwari,rudratiwari,active,rudratiwari,active,rudra.tiwari@hotmail.com,active,Anand Iyer,Security,employee,,2026-06-10T15:00:00,false
E50003,Dhruv Kumar,dhruvkumar,disabled,,,dhruv.kumar@gmail.com,disabled,Kabir Bhat,Security,employee,2026-04-02,2026-06-13T07:00:00,false
E50004,Tejas Bhat,tejasbhat,active,tejasbhat,active,tejas.bhat@hotmail.com,active,Shreya Kumar,IT,employee,,2026-06-17T06:00:00,false
E50005,Ramesh Krishnan,rameshkrishnan,active,rameshkrishnan,active,ramesh.krishnan@hotmail.com,active,Rahul Yadav,Security,employee,2026-05-06,2026-06-14T06:00:00,false
E50006,Rohan Bhat,rohanbhat,active,rohanbhat,active,rohan.bhat@gmail.com,active,Anand Raman,Legal,employee,,2026-06-13T16:00:00,false
E50007,Gaurav Mukherjee,gauravmukherjee,active,gauravmukherjee,active,gaurav.mukherjee@gmail.com,active,Sai Joshi,IT,employee,,2026-06-20T00:00:00,false
E50008,Amit Chauhan,amitchauhan,active,amitchauhan,active,amit.chauhan@yahoo.com,active,Aniket Mishra,Sales,employee,,2026-06-16T08:00:00,false
E50009,Aditya Krishnan,adityakrishnan,disabled,,,aditya.krishnan@yahoo.com,disabled,Meera Das,Finance,employee,2026-03-26,2026-06-13T02:00:00,false
E50010,Ashok Yadav,ashokyadav,active,ashokyadav,active,ashok.yadav@yahoo.com,active,Deepak Pillai,Finance,employee,,2026-06-10T12:00:00,false
E50011,Kabir Mukherjee,kabirmukherjee,active,kabirmukherjee,active,kabir.mukherjee@hotmail.com,active,Nandini Kumar,HR,employee,,2026-06-17T17:00:00,false
E50012,Amit Krishnan,amitkrishnan,active,amitkrishnan,active,amit.krishnan@hotmail.com,active,Lakshmi Kamath,Legal,employee,,2026-06-18T09:00:00,false
E50013,Prakash Rajan,prakashrajan,active,prakashrajan,active,prakash.rajan@hotmail.com,active,Ayaan Yadav,Engineering,employee,2026-04-18,2026-06-18T04:00:00,false
E50014,Saanvi Kamath,saanvikamath,active,saanvikamath,active,saanvi.kamath@gmail.com,active,Siddharth Iyer,Legal,employee,,2026-06-14T02:00:00,false
E50015,Sanjay Mukherjee,sanjaymukherjee,active,sanjaymukherjee,active,sanjay.mukherjee@hotmail.com,active,Aditi Yadav,Sales,employee,,2026-06-13T11:00:00,false
E50016,Kunal Hegde,kunalhegde,active,kunalhegde,active,kunal.hegde@yahoo.com,active,Siddharth Singh,IT,employee,,2026-06-09T20:00:00,false
E50017,Arnav Singh,arnavsingh,active,arnavsingh,active,arnav.singh@gmail.com,active,Karthik Chauhan,Sales,employee,,2026-06-19T13:00:00,false
E50018,Ishaan Hegde,ishaanhegde,disabled,,,ishaan.hegde@gmail.com,disabled,Arjun Singh,Finance,employee,2025-12-27,2026-06-17T05:00:00,false
E50019,Aditi Kulkarni,aditikulkarni,active,aditikulkarni,active,aditi.kulkarni@gmail.com,active,Priya Rajan,Legal,employee,,2026-06-16T15:00:00,false
E50020,Ramesh Patel,rameshpatel,active,rameshpatel,active,ramesh.patel@yahoo.com,active,Varun Deshmukh,HR,employee,,2026-06-12T13:00:00,false
E50021,Vinod Banerjee,vinodbanerjee,active,vinodbanerjee,active,vinod.banerjee@yahoo.com,active,Deepak Menon,Sales,employee,,2026-06-12T13:00:00,false
E50022,Ananya Verma,ananyaverma,active,ananyaverma,active,ananya.verma@yahoo.com,active,Aryan Singh,Security,employee,,2026-06-17T23:00:00,false
E50023,Aarav Menon,aaravmenon,active,aaravmenon,active,aarav.menon@gmail.com,active,Kavya Desai,Engineering,employee,,2026-06-11T01:00:00,false
E50024,Ira Tiwari,iratiwari,active,iratiwari,active,ira.tiwari@gmail.com,active,Krishna Reddy,Legal,employee,,2026-06-10T07:00:00,false
E50025,Aarav Sengupta,aaravsengupta,active,aaravsengupta,active,aarav.sengupta@hotmail.com,active,Ira Das,Security,employee,,2026-06-09T03:00:00,false
E50026,Kunal Yadav,kunalyadav,active,kunalyadav,active,kunal.yadav@hotmail.com,active,Aditya Kumar,IT,employee,,2026-06-14T17:00:00,false
E50027,Shreya Shah,shreyashah,active,shreyashah,active,shreya.shah@yahoo.com,active,Naveen Shah,Legal,employee,,2026-06-18T02:00:00,false
E50028,Divya Banerjee,divyabanerjee,disabled,,,divya.banerjee@gmail.com,disabled,Mahesh Deshmukh,Data,employee,2026-01-21,2026-06-16T15:00:00,false
SVC0001,Rajesh Rajan,rajeshrajan,active,rajeshrajan,active,rajesh.rajan@hotmail.com,active,,Data,service_account,,2026-06-15T16:00:00,false
SVC0002,Divya Rajan,divyarajan,active,divyarajan,active,divya.rajan@yahoo.com,active,,Data,service_account,,2026-06-17T05:00:00,false
SVC0003,Sanjay Gupta,sanjaygupta,active,sanjaygupta,active,sanjay.gupta@yahoo.com,active,,Engineering,service_account,,2026-06-16T06:00:00,false
SVC0004,Harsh Kamath,harshkamath,active,harshkamath,active,harsh.kamath@hotmail.com,active,,Data,service_account,,2026-06-15T12:00:00,false
SVC0005,Rudra Rao,rudrarao,active,rudrarao,active,rudra.rao@yahoo.com,active,,Engineering,service_account,,2026-06-14T14:00:00,false
SVC0006,Rudra Mehta,rudramehta,active,rudramehta,active,rudra.mehta@gmail.com,active,,Engineering,service_account,,2026-06-17T10:00:00,false
SVC0007,Ishaan Rao,ishaanrao,active,ishaanrao,active,ishaan.rao@yahoo.com,active,,Data,service_account,,2026-06-18T07:00:00,false
SVC0008,Rahul Kamath,rahulkamath,active,rahulkamath,active,rahul.kamath@gmail.com,active,,Engineering,service_account,,2026-06-18T04:00:00,false
SVC0009,Sai Verma,saiverma,active,saiverma,active,sai.verma@gmail.com,active,,Engineering,service_account,,2026-06-16T05:00:00,false
SVC0010,Ishaan Iyer,ishaaniyer,active,ishaaniyer,active,ishaan.iyer@hotmail.com,active,,Engineering,service_account,,2026-06-15T20:00:00,false
SVC0011,Ira Krishnan,irakrishnan,active,irakrishnan,active,ira.krishnan@hotmail.com,active,,Engineering,service_account,,2026-06-17T12:00:00,false
SVC0012,Amit Shetty,amitshetty,active,amitshetty,active,amit.shetty@hotmail.com,active,,Data,service_account,,2026-06-18T18:00:00,false
SVC0013,Varun Deshmukh,varundeshmukh,active,varundeshmukh,active,varun.deshmukh@yahoo.com,active,,Data,service_account,,2026-06-15T18:00:00,false
SVC0014,Shreya Bose,shreyabose,active,shreyabose,active,shreya.bose@hotmail.com,active,,Data,service_account,,2026-06-19T23:00:00,false
SVC0015,Rahul Pandey,rahulpandey,active,rahulpandey,active,rahul.pandey@hotmail.com,active,,Data,service_account,,2026-06-14T06:00:00,false
SVC0016,Riya Ghosh,riyaghosh,active,riyaghosh,active,riya.ghosh@yahoo.com,active,,Engineering,service_account,,2026-06-14T05:00:00,false
E60001,Ramesh Naidu,rameshnaidu,active,rameshnaidu,active,ramesh.naidu@hotmail.com,active,Suresh Desai,IT,employee,,2026-06-16T01:00:00,false
E60002,Arnav Kamath,arnavkamath,active,arnavkamath,active,arnav.kamath@yahoo.com,active,Manish Krishnan,Security,employee,,2026-06-17T07:00:00,true
E60003,Pooja Joshi,poojajoshi,active,poojajoshi,active,pooja.joshi@yahoo.com,active,Pooja Hegde,Security,employee,,2026-06-16T14:00:00,true
E60004,Harsh Kumar,harshkumar,disabled,,,harsh.kumar@gmail.com,disabled,Nikhil Hegde,IT,employee,2026-01-15,2026-06-19T13:00:00,false
E60005,Isha Rao,isharao,active,isharao,active,isha.rao@gmail.com,active,Dhruv Sengupta,Security,employee,,2026-06-18T17:00:00,true
E60006,Mahesh Pillai,maheshpillai,active,maheshpillai,active,mahesh.pillai@hotmail.com,active,Varun Sharma,Security,employee,,2026-06-18T11:00:00,true
E60007,Ayaan Menon,ayaanmenon,active,ayaanmenon,active,ayaan.menon@yahoo.com,active,Pari Chatterjee,Security,employee,,2026-06-19T19:00:00,true
E60008,Arjun Sharma,arjunsharma,disabled,,,arjun.sharma@gmail.com,disabled,Pooja Das,Security,employee,2026-03-30,2026-06-17T15:00:00,true
E60009,Kabir Singh,kabirsingh,active,kabirsingh,active,kabir.singh@gmail.com,active,Rahul Krishnan,IT,employee,,2026-06-19T00:00:00,false
E60010,Lakshmi Menon,lakshmimenon,active,lakshmimenon,active,lakshmi.menon@gmail.com,active,Rajesh Pillai,IT,employee,,2026-06-16T14:00:00,false
E60011,Vivaan Deshmukh,vivaandeshmukh,active,vivaandeshmukh,active,vivaan.deshmukh@gmail.com,active,Aditi Kulkarni,Security,employee,,2026-06-19T10:00:00,true
E60012,Ananya Joshi,ananyajoshi,disabled,,,ananya.joshi@hotmail.com,disabled,Varun Subramaniam,IT,employee,2026-06-07,2026-06-17T11:00:00,false
E60013,Vinod Mukherjee,vinodmukherjee,active,vinodmukherjee,active,vinod.mukherjee@gmail.com,active,Aditi Nair,IT,employee,,2026-06-19T23:00:00,false
E60014,Sanjay Reddy,sanjayreddy,active,sanjayreddy,active,sanjay.reddy@hotmail.com,active,Diya Ghosh,Security,employee,,2026-06-16T23:00:00,true
E60015,Divya Verma,divyaverma,disabled,,,divya.verma@yahoo.com,disabled,Harsh Deshmukh,Security,employee,2026-02-22,2026-06-18T06:00:00,true
E60016,Mahesh Gupta,maheshgupta,active,maheshgupta,active,mahesh.gupta@hotmail.com,active,Priya Tiwari,IT,employee,,2026-06-16T13:00:00,false
E60017,Nandini Reddy,nandinireddy,active,nandinireddy,active,nandini.reddy@gmail.com,active,Manish Chatterjee,IT,employee,,2026-06-18T01:00:00,false
E60018,Arnav Joshi,arnavjoshi,active,arnavjoshi,active,arnav.joshi@yahoo.com,active,Anika Krishnan,IT,employee,,2026-06-17T18:00:00,false
E60019,Diya Nair,diyanair,active,diyanair,active,diya.nair@yahoo.com,active,Aryan Chakraborty,IT,employee,,2026-06-19T17:00:00,false
E60020,Neha Joshi,nehajoshi,active,nehajoshi,active,neha.joshi@hotmail.com,active,Meera Das,Security,employee,,2026-06-17T17:00:00,true
E60021,Anand Bose,anandbose,active,anandbose,active,anand.bose@yahoo.com,active,Amit Iyer,Security,employee,,2026-06-16T08:00:00,true
E60022,Ananya Shetty,ananyashetty,active,ananyashetty,active,ananya.shetty@hotmail.com,active,Nikhil Krishnan,Security,employee,,2026-06-16T11:00:00,true
E60023,Vinod Yadav,vinodyadav,active,vinodyadav,active,vinod.yadav@yahoo.com,active,Karthik Chatterjee,Security,employee,,2026-06-19T16:00:00,true
E60024,Diya Singh,diyasingh,active,diyasingh,active,diya.singh@hotmail.com,active,Pooja Sharma,IT,employee,,2026-06-19T01:00:00,false
E60025,Ira Bose,irabose,active,irabose,active,ira.bose@gmail.com,active,Lakshmi Hegde,Security,employee,,2026-06-17T15:00:00,true
E60026,Diya Yadav,diyayadav,active,diyayadav,active,diya.yadav@hotmail.com,active,Meera Tiwari,Security,employee,,2026-06-18T01:00:00,true
E60027,Anika Raman,anikaraman,active,anikaraman,active,anika.raman@hotmail.com,active,Shreya Deshmukh,Security,employee,,2026-06-16T10:00:00,true
E60028,Ayaan Mukherjee,ayaanmukherjee,active,ayaanmukherjee,active,ayaan.mukherjee@gmail.com,active,Arjun Nair,Security,employee,,2026-06-20T00:00:00,true
E60029,Ashok Yadav,ashokyadav,active,ashokyadav,active,ashok.yadav@hotmail.com,active,Ayaan Sengupta,Security,employee,,2026-06-16T03:00:00,true
E60030,Priya Verma,priyaverma,active,priyaverma,active,priya.verma@hotmail.com,active,Deepak Shah,Security,employee,,2026-06-18T17:00:00,true
E60031,Rajesh Krishnan,rajeshkrishnan,active,rajeshkrishnan,active,rajesh.krishnan@yahoo.com,active,Anika Joshi,IT,employee,,2026-06-19T04:00:00,false
E60032,Vivaan Patel,vivaanpatel,active,vivaanpatel,active,vivaan.patel@hotmail.com,active,Rohan Raman,IT,employee,,2026-06-17T06:00:00,false
E60033,Sai Nair,sainair,active,sainair,active,sai.nair@yahoo.com,active,Sneha Chatterjee,IT,employee,,2026-06-19T19:00:00,false
